Price,Latitude,Longitude
"$425,500 ",37.7641347143,-122.417490102
"$1,160,000 ",37.79040745,-122.396186623
"$774,025 ",37.773924,-122.39625465
"$660,000 ",37.7606216327,-122.474876408
"$450,000 ",0.0,0.0
"$680,000 ",37.7771510204,-122.444091735
"$820,000 ",37.779152,-122.3921513
"$227,000 ",37.7373720673,-122.382129332
"$476,000 ",0.0,0.0
"$640,000 ",37.7327575,-122.4881805
"$1,365,000 ",37.7873785714,-122.453981122
"$470,000 ",37.7580377,-122.4693025
"$945,000 ",37.7571242174,-122.432313043
"$475,000 ",37.7140296603,-122.401086502
"$850,000 ",37.7414945,-122.4210295
"$459,000 ",37.7135547143,-122.407959857
"$275,000 ",0.0,0.0
"$720,000 ",0.0,0.0
"$450,000 ",37.745121,-122.415507
"$699,000 ",37.7451108887,-122.415473908
"$860,000 ",37.7769117,-122.393795
"$1,400,000 ",0.0,0.0
"$655,000 ",37.9791411951,-122.511593991
"$1,500 ",37.77457175,-122.399542503
"$707,000 ",37.7778951,-122.3925476
"$582,000 ",0.0,0.0
"$725,000 ",0.0,0.0
"$952,000 ",37.7853142611,-122.424326017
"$778,000 ",37.7482740816,-122.432185796
"$790,000 ",0.0,0.0
"$710,000 ",0.0,0.0
"$719,000 ",37.7816518667,-122.481518156
"$850,000 ",0.0,0.0
"$370,000 ",37.7107787959,-122.411656612
"$744,000 ",37.7647814,-122.4740916
"$1,140,000 ",0.0,0.0
"$625,000 ",37.7640794694,-122.403365061
"$730,000 ",37.7602282653,-122.391183265
"$512,000 ",37.789788,-122.412356
"$685,000 ",37.788847,-122.418486
"$208,000 ",0.0,0.0
"$680,000 ",37.78315,-122.4206825
"$920,000 ",37.79040745,-122.396186623
"$1,900,000 ",37.7984425102,-122.413736408
"$1,025,000 ",37.7928856549,-122.416468685
"$377,000 ",0.0,0.0
"$1,890,000 ",37.7604374311,-122.450239374
"$1,300,000 ",37.752882,-122.443576
"$1,130,000 ",37.79040745,-122.396186623
"$231,255 ",37.7272134195,-122.395442217
"$480,000 ",0.0,0.0
"$588,000 ",37.7551668776,-122.47557151
"$809,900 ",37.7614742852,-122.443722835
"$750,000 ",37.802831898,-122.421091265
"$554,100 ",0.0,0.0
"$2,004,000 ",37.79040745,-122.396186623
"$550,000 ",37.7450330625,-122.407853875
"$1,025,000 ",37.7339761169,-122.454110901
"$1,340,000 ",37.788079,-122.4033181
"$380,000 ",0.0,0.0
"$820,637 ",37.7633145,-122.445544898
"$565,000 ",0.0,0.0
"$2,000,000 ",0.0,0.0
"$1,450,000 ",37.786527,-122.438316
"$1,880,000 ",37.79040745,-122.396186623
"$205,720 ",37.7835739,-122.391145909
"$625,000 ",37.7640794694,-122.403365061
"$231,600 ",37.7285789184,-122.390242429
"$972,350 ",37.78315,-122.4206825
"$315,000 ",37.7176407143,-122.456200735
"$1,300,000 ",37.7778484286,-122.468454714
"$263,803 ",0.0,0.0
"$525,000 ",0.0,0.0
"$649,000 ",37.79023925,-122.421382544
"$605,000 ",37.78315,-122.4206825
"$512,000 ",37.7542374,-122.4764765
"$600,000 ",37.7451921224,-122.506911837
"$260,000 ",0.0,0.0
"$700,000 ",37.7455481481,-122.434431407
"$1,220,000 ",37.7668266383,-122.447246504
"$575,000 ",37.7548031224,-122.486082959
"$637,000 ",37.7322559184,-122.446234388
"$875,000 ",0.0,0.0
"$715,000 ",37.8015867333,-122.408307533
"$750,000 ",38.134634,-122.2538459
"$360,000 ",0.0,0.0
"$2,750,000 ",37.79040745,-122.396186623
"$660,000 ",37.7640794694,-122.403365061
"$310,000 ",37.735911,-122.398406
"$550,000 ",37.73414625,-122.416995875
"$949,050 ",37.7930349184,-122.423648306
"$820,000 ",0.0,0.0
"$608,000 ",37.758085,-122.487386571
"$571,000 ",37.7444965306,-122.501690612
"$1,050,000 ",37.7500349,-122.4269177
"$930,000 ",37.77468565,-122.394090301
"$865,000 ",37.7991705,-122.418621
"$1,680,000 ",37.8026870119,-122.407169304
"$1,550,000 ",0.0,0.0
"$280,000 ",37.7102241757,-122.466985305
"$498,000 ",37.7769117,-122.393795
"$700,000 ",0.0,0.0
"$92,500 ",37.78247845,-122.390318498
"$92,500 ",37.78247845,-122.390318498
"$955,000 ",37.7911971429,-122.445218857
"$540,000 ",37.7794951429,-122.486737714
"$855,000 ",37.786221,-122.389487
"$385,000 ",0.0,0.0
"$873,000 ",0.0,0.0
"$844,000 ",0.0,0.0
"$827,000 ",0.0,0.0
"$1,015,000 ",37.78246435,-122.390877389
"$755,000 ",37.760182,-122.391297
"$799,000 ",37.760182,-122.391297
"$231,255 ",0.0,0.0
"$231,332 ",0.0,0.0
"$1,570,000 ",37.7663561489,-122.44715044
"$482,000 ",37.7539475085,-122.392877695
"$1,250,000 ",0.0,0.0
"$805,000 ",0.0,0.0
"$810,000 ",0.0,0.0
"$599,000 ",37.7583853535,-122.393088515
"$470,000 ",0.0,0.0
"$208,000 ",0.0,0.0
"$425,500 ",0.0,0.0
"$970,000 ",37.7675774286,-122.4277465
"$690,000 ",37.7640794694,-122.403365061
"$748,000 ",37.7601114045,-122.409857897
"$760,000 ",0.0,0.0
"$489,000 ",0.0,0.0
"$640,000 ",0.0,0.0
"$1,490,000 ",37.7784491939,-122.493110378
"$265,000 ",37.7100463092,-122.467327575
"$775,000 ",37.7451814082,-122.438014776
"$1,000,000 ",37.79040745,-122.396186623
"$420,000 ",37.7513640417,-122.407619958
"$1,339,000 ",37.9641275675,-122.510592999
"$799,000 ",37.7581645102,-122.493841184
"$580,000 ",37.7510306939,-122.491192755
"$550,000 ",37.722842625,-122.4403655
"$600,000 ",37.78795,-122.4336469
"$845,000 ",0.0,0.0
"$520,000 ",37.7834341,-122.4211303
"$1,225,000 ",37.7637860058,-122.436717886
"$531,600 ",0.0,0.0
"$551,000 ",37.7264062245,-122.438398261
"$1,725,000 ",37.79040745,-122.396186623
"$769,000 ",0.0,0.0
"$710,000 ",37.779152,-122.3921513
"$231,497 ",0.0,0.0
"$586,000 ",37.7837468571,-122.443510857
"$1,225,000 ",37.756100102,-122.435983796
"$620,000 ",37.7365333333,-122.416121354
"$1,800,000 ",0.0,0.0
"$535,000 ",0.0,0.0
"$1,079,000 ",37.7720823673,-122.453649959
"$575,000 ",37.7194863265,-122.463661224
"$275,000 ",37.710589,-122.466307
"$835,706 ",37.7741758,-122.394637409
"$635,000 ",37.7306228776,-122.444974061
"$595,000 ",37.7539475085,-122.392877695
"$231,255 ",37.7272134195,-122.395442217
"$1,250,000 ",0.0,0.0
"$939,000 ",37.79040745,-122.396186623
"$879,000 ",37.7835737347,-122.444868408
"$1,300,000 ",37.78247845,-122.390318498
"$1,039,000 ",37.7930349184,-122.423648306
"$720,000 ",37.778528551,-122.504940959
"$519,000 ",37.5392874605,-122.514764161
"$1,450,000 ",37.7883769004,-122.392481617
"$1,170,000 ",37.7477571429,-122.436074714
"$435,000 ",0.0,0.0
"$775,000 ",37.801173,-122.419206
"$985,000 ",37.7872144167,-122.464836917
"$475,000 ",0.0,0.0
"$618,000 ",37.754884,-122.3964699
"$1,250,000 ",37.79040745,-122.396186623
"$1,275,000 ",37.79040745,-122.396186623
"$245,000 ",0.0,0.0
"$1,500,000 ",37.79040745,-122.396186623
"$1,370,700 ",37.79835,-122.417519
"$415,000 ",37.7147548571,-122.435907898
"$625,000 ",37.77468565,-122.394090301
"$1,875,000 ",37.798495125,-122.399930875
"$1,200,000 ",0.0,0.0
"$780,000 ",37.761940898,-122.487861878
"$425,000 ",37.7502813673,-122.507469857
"$395,000 ",37.7122201429,-122.458206816
"$660,000 ",37.773924,-122.39625465
"$625,000 ",0.0,0.0
"$650,000 ",0.0,0.0
"$715,000 ",37.7882253,-122.3933334
"$265,000 ",0.0,0.0
"$899,000 ",0.0,0.0
"$2,515,000 ",37.79040745,-122.396186623
"$975,000 ",0.0,0.0
"$985,000 ",37.8032534375,-122.417875625
"$900,000 ",37.7878687143,-122.430149571
"$1,850,000 ",37.79040745,-122.396186623
"$301,000 ",37.7112576532,-122.388883516
"$254,000 ",37.7104020421,-122.466643035
"$811,000 ",37.7778951,-122.3925476
"$760,000 ",37.773924,-122.39625465
"$820,000 ",37.78315,-122.4206825
"$1,460,000 ",37.799485102,-122.420690796
"$375,000 ",37.7816321837,-122.43226498
"$450,000 ",37.7834341,-122.4211303
"$555,000 ",37.7632787959,-122.494406694
"$1,230,500 ",0.0,0.0
"$825,000 ",37.786221,-122.389487
"$710,000 ",37.7993309388,-122.437307796
"$1,122,100 ",37.7930349184,-122.423648306
"$789,000 ",37.7622371667,-122.437935833
"$725,000 ",37.7600162,-122.4241946
"$720,000 ",37.79040745,-122.396186623
"$880,000 ",0.0,0.0
"$1,120,000 ",37.9342276316,-122.535463053
"$940,000 ",37.7596285,-122.390840964
"$889,000 ",37.7453788,-122.4271574
"$10,000 ",37.78315,-122.4206825
"$765,000 ",37.7762638571,-122.447461143
"$850,000 ",37.7449923542,-122.4163895
"$260,000 ",37.7102241757,-122.466985305
"$1,000,000 ",0.0,0.0
"$2,149,000 ",37.7880711633,-122.454344531
"$821,000 ",37.7609254,-122.468048501
"$980,000 ",0.0,0.0
"$590,000 ",37.7735824082,-122.466000816
"$461,000 ",37.764123898,-122.504461673
"$1,600,000 ",37.79040745,-122.396186623
"$910,000 ",37.785518,-122.431204
"$650,000 ",0.0,0.0
"$780,000 ",37.760182,-122.391297
"$1,500,000 ",37.7354990313,-122.433593804
"$2,200,000 ",37.743291,-122.434785
"$969,000 ",37.7930349184,-122.423648306
"$659,000 ",37.79023925,-122.421382544
"$670,000 ",0.0,0.0
"$788,000 ",37.7852407143,-122.459042857
"$415,000 ",0.0,0.0
"$410,000 ",37.7582276327,-122.503726612
"$695,000 ",37.7518946122,-122.494479837
"$550,000 ",37.7474648163,-122.478252122
"$1,002,670 ",37.79040745,-122.396186623
"$2,100,000 ",0.0,0.0
"$799,999 ",41.2259265,-8.6103815
"$550,000 ",0.0,0.0
"$1,135,000 ",37.7836605,-122.391656972
"$575,300 ",0.0,0.0
"$784,000 ",37.760182,-122.391297
"$350,000 ",0.0,0.0
"$258,000 ",37.7213219592,-122.397013735
"$200,000 ",38.0119386,-122.5641001
"$1,200,000 ",37.7453582,-122.4277452
"$249,000 ",37.7102241757,-122.466985305
"$1,014,300 ",37.7930349184,-122.423648306
"$1,053,500 ",37.7930349184,-122.423648306
"$749,000 ",37.7492072449,-122.475156673
"$188,000 ",0.0,0.0
"$1,267,500 ",37.735766859,-122.43617722
"$512,000 ",37.7834341,-122.4211303
"$342,000 ",37.78113,-122.420664
"$750,000 ",37.7732693265,-122.49917951
"$744,000 ",37.7555497,-122.4430186
"$1,950,000 ",37.79040745,-122.396186623
"$1,588,000 ",0.0,0.0
"$539,000 ",0.0,0.0
"$540,000 ",39.0920614,-9.2584719
"$350,000 ",0.0,0.0
"$849,000 ",37.7453788,-122.4271574
"$1,014,000 ",37.7434228163,-122.432588306
"$899,000 ",37.7741758,-122.394637409
"$840,000 ",37.77468565,-122.394090301
"$865,000 ",0.0,0.0
"$745,000 ",0.0,0.0
"$762,000 ",0.0,0.0
"$1,880,000 ",37.79040745,-122.396186623
"$515,000 ",37.7518374056,-122.399916219
"$263,620 ",0.0,0.0
"$505,000 ",37.7089837826,-122.444942348
"$895,000 ",37.7453788,-122.4271574
"$875,000 ",0.0,0.0
"$1,185,000 ",0.0,0.0
"$775,000 ",0.0,0.0
"$877,000 ",37.3752742,-122.115414866
"$775,000 ",37.760182,-122.391297
"$427,000 ",0.0,0.0
"$390,000 ",37.7153971893,-122.452017026
"$795,000 ",37.7936955,-122.421046819
"$2,311,603 ",37.79040745,-122.396186623
"$1,030,000 ",37.7729842,-122.4459208
"$1,010,000 ",37.79040745,-122.396186623
"$1,800,000 ",37.79040745,-122.396186623
"$811,100 ",0.0,0.0
"$273,000 ",37.7100463092,-122.467327575
"$910,000 ",0.0,0.0
"$1,649,000 ",37.7926984054,-122.415944486
"$495,000 ",37.781847,-122.48604
"$650,000 ",37.7356430204,-122.414339061
"$754,000 ",37.7509764,-122.4207144
"$270,000 ",37.7102241757,-122.466985305
"$1,487,000 ",37.7926984054,-122.415944486
"$1,100,000 ",37.788079,-122.4033181
"$965,000 ",37.7930349184,-122.423648306
"$825,000 ",37.7397742245,-122.413826041
"$1,369,000 ",37.7926984054,-122.415944486
"$532,000 ",0.0,0.0
"$600,199 ",0.0,0.0
"$29,000 ",37.7835739,-122.391145909
"$29,000 ",37.7835739,-122.391145909
"$1,112,500 ",37.7951294702,-122.394553848
"$698,000 ",37.781668,-122.438575
"$800,000 ",0.0,0.0
"$1,110,000 ",37.786221,-122.389487
"$904,500 ",37.7835739,-122.391145909
"$1,080,000 ",37.78247845,-122.390318498
"$950,000 ",37.802831898,-122.421091265
"$375,000 ",0.0,0.0
"$895,000 ",37.8043368889,-122.422949889
"$939,000 ",37.7930349184,-122.423648306
"$1,010,000 ",37.80384,-122.443525
"$746,500 ",0.0,0.0
"$667,128 ",0.0,0.0
"$940,000 ",0.0,0.0
"$870,000 ",37.7654918571,-122.473417714
"$1,650,000 ",37.79040745,-122.396186623
"$1,840,000 ",37.79040745,-122.396186623
"$900,000 ",37.7948774,-122.4217274
"$700,000 ",37.78315,-122.4206825
"$600,000 ",0.0,0.0
"$240,000 ",0.0,0.0
"$880,000 ",0.0,0.0
"$1,150,000 ",37.80538905,-122.424833688
"$38,000 ",37.799016449,-122.440832959
"$708,000 ",0.0,0.0
"$499,000 ",37.7409676327,-122.506737776
"$231,481 ",37.7272134195,-122.395442217
"$1,055,000 ",37.74397385,-122.424933977
"$770,000 ",37.7441751633,-122.43094
"$679,000 ",37.79023925,-122.421382544
"$645,000 ",0.0,0.0
"$690,000 ",0.0,0.0
"$890,000 ",37.7707130408,-122.448243286
"$1,339,000 ",37.79040745,-122.396186623
"$900,000 ",0.0,0.0
"$849,000 ",37.786221,-122.389487
"$700,000 ",37.737043,-122.426768237
"$720,000 ",37.7720772238,-122.388158392
"$380,000 ",0.0,0.0
"$939,000 ",37.79040745,-122.396186623
"$2,100,000 ",37.79040745,-122.396186623
"$911,000 ",37.7515787143,-122.407963429
"$879,500 ",37.77336975,-122.395771
"$3,800,000 ",0.0,0.0
"$979,000 ",37.7930349184,-122.423648306
"$1,095,000 ",37.7930349184,-122.423648306
"$755,000 ",38.134634,-122.2538459
"$812,000 ",37.7860251224,-122.477034388
"$785,000 ",37.7559560816,-122.489592122
"$838,000 ",37.9721372245,-122.53648651
"$1,025,000 ",37.75987575,-122.4325785
"$760,000 ",37.7611200204,-122.41720202
"$1,009,000 ",37.7567602653,-122.422101
"$1,070,000 ",37.7552698593,-122.425721665
"$960,000 ",0.0,0.0
"$575,000 ",37.7775848367,-122.40765251
"$1,088,000 ",37.3752742,-122.115414866
"$1,100,000 ",37.3752742,-122.115414866
"$1,262,626 ",37.7835739,-122.391145909
"$777,600 ",37.760182,-122.391297
"$680,000 ",37.7288769406,-122.434904372
"$450,000 ",37.7754455918,-122.427366245
"$590,000 ",0.0,0.0
"$470,000 ",0.0,0.0
"$780,000 ",37.7824777755,-122.408015408
"$1,650,000 ",37.7877343684,-122.403138228
"$1,025,000 ",0.0,0.0
"$102,000 ",0.0,0.0
"$485,000 ",37.6658277553,-122.415260363
"$620,000 ",37.7769117,-122.393795
"$950,000 ",0.0,0.0
"$2,700,000 ",37.79040745,-122.396186623
"$1,300,000 ",37.78247845,-122.390318498
"$287,000 ",0.0,0.0
"$815,000 ",37.7434006667,-122.42416625
"$1,145,000 ",37.7942905682,-122.413891591
"$519,500 ",0.0,0.0
"$1,730,000 ",37.79040745,-122.396186623
"$547,112 ",37.7381488367,-122.411900592
"$1,650,000 ",0.0,0.0
"$470,000 ",0.0,0.0
"$629,000 ",37.7542374,-122.4764765
"$1,800,000 ",37.79040745,-122.396186623
"$1,700,000 ",37.79040745,-122.396186623
"$1,275,000 ",0.0,0.0
"$330,000 ",37.7111294,-122.3904317
"$1,575,000 ",0.0,0.0
"$1,050,000 ",37.7610746122,-122.421622245
"$1,925,000 ",37.79040745,-122.396186623
"$289,000 ",37.7197982245,-122.392704735
"$510,000 ",37.7283838163,-122.416333857
"$549,000 ",37.7517432,-122.4226974
"$1,010,000 ",37.7450819388,-122.431730204
"$615,000 ",37.773924,-122.39625465
"$1,085,800 ",37.7995647931,-122.431705241
"$630,000 ",0.0,0.0
